     4.23077     2.09231         nan
     4.33333     2.09231         nan
      4.4359     2.09231         nan
     4.53846     2.09231         nan
     4.64103     2.09231         nan
     4.74359     2.09231         nan
     4.84615     2.09231         nan
     4.94872     2.09231         nan
     5.05128     2.09231         nan
     1.05128     2.13846           0
     1.15385     2.13846 6.50948e-06
     1.25641     2.13846 1.41854e-05
     1.35897     2.13846 1.21501e-05
     1.46154     2.13846 1.74768e-05
      1.5641     2.13846 1.65138e-05
     1.66667     2.13846 2.00673e-05
     1.76923     2.13846 1.69669e-05
     1.87179     2.13846 1.58811e-05
     1.97436     2.13846 1.44568e-05
     2.07692     2.13846 1.25749e-05
     2.17949     2.13846 1.08834e-05
     2.28205     2.13846 9.27331e-06
     2.38462     2.13846  7.6842e-06
     2.48718     2.13846 6.13455e-06
     2.58974     2.13846  4.6632e-06
     2.69231     2.13846 3.30472e-06
     2.79487     2.13846  2.0822e-06
     2.89744     2.13846 1.00702e-06
           3     2.13846         nan
     3.10256     2.13846         nan
     3.20513     2.13846         nan
     3.30769     2.13846         nan
     3.41026     2.13846         nan
     3.51282     2.13846         nan
     3.61538     2.13846         nan
     3.71795     2.13846         nan
     3.82051     2.13846         nan
     3.92308     2.13846         nan
     4.02564     2.13846         nan
     4.12821     2.13846         nan
     4.23077     2.13846         nan
     4.33333     2.13846         nan
      4.4359     2.13846         nan
     4.53846     2.13846         nan
     4.64103     2.13846         nan
     4.74359     2.13846         nan
     4.84615     2.13846         nan
     4.94872     2.13846         nan
     5.05128     2.13846         nan
     1.05128     2.18462           0
     1.15385     2.18462 5.84431e-06
     1.25641     2.18462 1.27797e-05
     1.35897     2.18462 1.10491e-05
     1.46154     2.18462 1.59453e-05
      1.5641     2.18462 1.51059e-05
     1.66667     2.18462 1.83879e-05
     1.76923     2.18462 1.55947e-05
     1.87179     2.18462 1.46272e-05
     1.97436     2.18462 1.33444e-05
     2.07692     2.18462 1.16335e-05
     2.17949     2.18462 1.00857e-05
     2.28205     2.18462 8.60303e-06
     2.38462     2.18462 7.13211e-06
     2.48718     2.18462 5.69187e-06
     2.58974     2.18462 4.31976e-06
     2.69231     2.18462 3.04904e-06
     2.79487     2.18462 1.90221e-06
     2.89744     2.18462  8.9067e-07
           3     2.18462         nan
     3.10256     2.18462         nan
     3.20513     2.18462         nan
     3.30769     2.18462         nan
     3.41026     2.18462         nan
     3.51282     2.18462         nan
     3.61538     2.18462         nan
     3.71795     2.18462         nan
     3.82051     2.18462         nan
     3.92308     2.18462         nan
     4.02564     2.18462         nan
     4.12821     2.18462         nan
     4.23077     2.18462         nan
     4.33333     2.18462         nan
      4.4359     2.18462         nan
     4.53846     2.18462         nan
     4.64103     2.18462         nan
     4.74359     2.18462         nan
     4.84615     2.18462         nan
     4.94872     2.18462         nan
     5.05128     2.18462         nan
     1.05128     2.23077           0
     1.15385     2.23077 5.25537e-06
     1.25641     2.23077 1.15308e-05
     1.35897     2.23077 1.00607e-05
     1.46154     2.23077 1.45645e-05
      1.5641     2.23077  1.3833e-05
     1.66667     2.23077 1.68662e-05
     1.76923     2.23077  1.4347e-05
     1.87179     2.23077 1.34842e-05
     1.97436     2.23077 1.23279e-05
     2.07692     2.23077 1.07711e-05
     2.17949     2.23077 9.35346e-06
     2.28205     2.23077 7.98668e-06
     2.38462     2.23077 6.62379e-06
     2.48718     2.23077 5.28392e-06
     2.58974     2.23077 4.00312e-06
     2.69231     2.23077 2.81337e-06
     2.79487     2.23077 1.73652e-06
     2.89744     2.23077 7.83954e-07
           3     2.23077         nan
     3.10256     2.23077         nan
     3.20513     2.23077         nan
     3.30769     2.23077         nan
     3.41026     2.23077         nan
     3.51282     2.23077         nan
     3.61538     2.23077         nan
     3.71795     2.23077         nan
     3.82051     2.23077         nan
     3.92308     2.23077         nan
     4.02564     2.23077         nan
     4.12821     2.23077         nan
     4.23077     2.23077         nan
     4.33333     2.23077         nan
      4.4359     2.23077         nan
     4.53846     2.23077         nan
     4.64103     2.23077         nan
     4.74359     2.23077         nan
     4.84615     2.23077         nan
     4.94872     2.23077         nan
     5.05128     2.23077         nan
     1.05128     2.27692           0
     1.15385     2.27692 4.73296e-06
     1.25641     2.27692 1.04191e-05
     1.35897     2.27692 9.17218e-06
     1.46154     2.27692 1.33179e-05
      1.5641     2.27692 1.26806e-05
     1.66667     2.27692 1.54858e-05
     1.76923     2.27692 1.32112e-05
     1.87179     2.27692 1.24411e-05
     1.97436     2.27692 1.13981e-05
     2.07692     2.27692 9.98031e-06
     2.17949     2.27692 8.68056e-06
     2.28205     2.27692 7.41936e-06
     2.38462     2.27692 6.15531e-06
     2.48718     2.27692 4.90762e-06
     2.58974     2.27692 3.71094e-06
     2.69231     2.27692 2.59597e-06
     2.79487     2.27692  1.5839e-06
     2.89744     2.27692 6.86018e-07
           3     2.27692         nan
     3.10256     2.27692         nan
     3.20513     2.27692         nan
     3.30769     2.27692         nan
     3.41026     2.27692         nan
     3.51282     2.27692         nan
     3.61538     2.27692         nan
     3.71795     2.27692         nan
     3.82051     2.27692         nan
     3.92308     2.27692         nan
     4.02564     2.27692         nan
     4.12821     2.27692         nan
     4.23077     2.27692         nan
     4.33333     2.27692         nan
      4.4359     2.27692         nan
     4.53846     2.27692         nan
     4.64103     2.27692         nan
     4.74359     2.27692         nan
     4.84615     2.27692         nan
     4.94872     2.27692         nan
     5.05128     2.27692         nan
     1.05128     2.32308           0
     1.15385     2.32308 4.26875e-06
     1.25641     2.32308 9.42786e-06
     1.35897     2.32308 8.37221e-06
     1.46154     2.32308 1.21908e-05
      1.5641     2.32308 1.16359e-05
     1.66667     2.32308 1.42321e-05
     1.76923     2.32308  1.2176e-05
     1.87179     2.32308 1.14881e-05
     1.97436     2.32308 1.05466e-05
     2.07692     2.32308 9.25434e-06
     2.17949     2.32308 8.06158e-06
     2.28205     2.32308 6.89667e-06
     2.38462     2.32308 5.72315e-06
     2.48718     2.32308 4.56022e-06
     2.58974     2.32308 3.44109e-06
     2.69231     2.32308 2.39526e-06
     2.79487     2.32308 1.44321e-06
     2.89744     2.32308 5.96098e-07
           3     2.32308         nan
     3.10256     2.32308         nan
     3.20513     2.32308         nan
     3.30769     2.32308         nan
     3.41026     2.32308         nan
     3.51282     2.32308         nan
     3.61538     2.32308         nan
     3.71795     2.32308         nan
     3.82051     2.32308         nan
     3.92308     2.32308         nan
     4.02564     2.32308         nan
     4.12821     2.32308         nan
     4.23077     2.32308         nan
     4.33333     2.32308         nan
      4.4359     2.32308         nan
     4.53846     2.32308         nan
     4.64103     2.32308         nan
     4.74359     2.32308         nan
     4.84615     2.32308         nan
     4.94872     2.32308         nan
     5.05128     2.32308         nan
     1.05128     2.36923           0
     1.15385     2.36923 3.85553e-06
     1.25641     2.36923 8.54258e-06
     1.35897     2.36923 7.65094e-06
     1.46154     2.36923 1.11707e-05
      1.5641     2.36923 1.06878e-05
     1.66667     2.36923  1.3092e-05
     1.76923     2.36923 1.12315e-05
     1.87179     2.36923 1.06165e-05
     1.97436     2.36923 9.76603e-06
     2.07692     2.36923 8.58726e-06
     2.17949     2.36923 7.49167e-06
     2.28205     2.36923 6.41465e-06
     2.38462     2.36923 5.32415e-06
     2.48718     2.36923 4.23921e-06
     2.58974     2.36923 3.19168e-06
     2.69231     2.36923 2.20983e-06
     2.79487     2.36923 1.31344e-06
     2.89744     2.36923 5.13506e-07
           3     2.36923         nan
     3.10256     2.36923         nan
     3.20513     2.36923         nan
     3.30769     2.36923         nan
     3.41026     2.36923         nan
     3.51282     2.36923         nan
     3.61538     2.36923         nan
     3.71795     2.36923         nan
     3.82051     2.36923         nan
     3.92308     2.36923         nan
     4.02564     2.36923         nan
     4.12821     2.36923         nan
     4.23077     2.36923         nan
     4.33333     2.36923         nan
      4.4359     2.36923         nan
     4.53846     2.36923         nan
     4.64103     2.36923         nan
     4.74359     2.36923         nan
     4.84615     2.36923         nan
     4.94872     2.36923         nan
     5.05128     2.36923         nan
     1.05128     2.41538           0
     1.15385     2.41538 3.48709e-06
     1.25641     2.41538 7.75066e-06
     1.35897     2.41538 6.99974e-06
     1.46154     2.41538  1.0246e-05
      1.5641     2.41538 9.82613e-06
     1.66667     2.41538 1.20541e-05
     1.76923     2.41538 1.03689e-05
     1.87179     2.41538 9.81868e-06
     1.97436     2.41538 9.04984e-06
     2.07692     2.41538 7.97371e-06
     2.17949     2.41538 6.96646e-06
     2.28205     2.41538 5.96973e-06
     2.38462     2.41538 4.95544e-06
     2.48718     2.41538 3.94235e-06
     2.58974     2.41538 2.96097e-06
     2.69231     2.41538 2.03838e-06
     2.79487     2.41538 1.19367e-06
     2.89744     2.41538 4.37618e-07
           3     2.41538         nan
     3.10256     2.41538         nan
     3.20513     2.41538         nan
     3.30769     2.41538         nan
     3.41026     2.41538         nan
     3.51282     2.41538         nan
     3.61538     2.41538         nan
     3.71795     2.41538         nan
     3.82051     2.41538         nan
     3.92308     2.41538         nan
     4.02564     2.41538         nan
     4.12821     2.41538         nan
     4.23077     2.41538         nan
     4.33333     2.41538         nan
      4.4359     2.41538         nan
     4.53846     2.41538         nan
     4.64103     2.41538         nan
     4.74359     2.41538         nan
     4.84615     2.41538         nan
     4.94872     2.41538         nan
     5.05128     2.41538         nan
     1.05128     2.46154           0
     1.15385     2.46154 3.15804e-06
     1.25641     2.46154 7.04114e-06
     1.35897     2.46154 6.41099e-06
     1.46154     2.46154 9.40693e-06
      1.5641     2.46154 9.04221e-06
     1.66667     2.46154 1.11082e-05
     1.76923     2.46154 9.58027e-06
     1.87179     2.46154 9.08756e-06
     1.97436     2.46154 8.39209e-06
     2.07692     2.46154 7.40888e-06
     2.17949     2.46154 6.48199e-06
     2.28205     2.46154 5.55872e-06
     2.38462     2.46154 4.61444e-06
     2.48718     2.46154 3.66761e-06
     2.58974     2.46154 2.74741e-06
     2.69231     2.46154 1.87977e-06
     2.79487     2.46154 1.08306e-06
     2.89744     2.46154  3.6787e-07
           3     2.46154         nan
     3.10256     2.46154         nan
     3.20513     2.46154         nan
     3.30769     2.46154         nan
     3.41026     2.46154         nan
     3.51282     2.46154         nan
     3.61538     2.46154         nan
     3.71795     2.46154         nan
     3.82051     2.46154         nan
     3.92308     2.46154         nan
     4.02564     2.46154         nan
     4.12821     2.46154         nan
     4.23077     2.46154         nan
     4.33333     2.46154         nan
      4.4359     2.46154         nan
     4.53846     2.46154         nan
     4.64103     2.46154         nan
     4.74359     2.46154         nan
     4.84615     2.46154         nan
     4.94872     2.46154         nan
     5.05128     2.46154         nan
     1.05128     2.50769           0
     1.15385     2.50769 2.86372e-06
     1.25641     2.50769 6.40449e-06
     1.35897     2.50769 5.87801e-06
     1.46154     2.50769 8.64461e-06
      1.5641     2.50769  8.3282e-06
     1.66667     2.50769 1.02453e-05
     1.76923     2.50769 8.85851e-06
     1.87179     2.50769 8.41699e-06
     1.97436     2.50769 7.78745e-06
     2.07692     2.50769 6.88844e-06
     2.17949     2.50769 6.03474e-06
     2.28205     2.50769 5.17872e-06
     2.38462     2.50769 4.29882e-06
     2.48718     2.50769 3.41314e-06
     2.58974     2.50769 2.54958e-06
     2.69231     2.50769 1.73292e-06
     2.79487     2.50769 9.80874e-07
     2.89744     2.50769 3.03749e-07
           3     2.50769         nan
     3.10256     2.50769         nan
     3.20513     2.50769         nan
     3.30769     2.50769         nan
     3.41026     2.50769         nan
     3.51282     2.50769         nan
     3.61538     2.50769         nan
     3.71795     2.50769         nan
     3.82051     2.50769         nan
     3.92308     2.50769         nan
     4.02564     2.50769         nan
     4.12821     2.50769         nan
     4.23077     2.50769         nan
     4.33333     2.50769         nan
      4.4359     2.50769         nan
     4.53846     2.50769         nan
     4.64103     2.50769         nan
     4.74359     2.50769         nan
     4.84615     2.50769         nan
     4.94872     2.50769         nan
     5.05128     2.50769         nan
     1.05128     2.55385           0
     1.15385     2.55385 2.60006e-06
     1.25641     2.55385 5.83238e-06
     1.35897     2.55385  5.3949e-06
     1.46154     2.55385 7.95124e-06
      1.5641     2.55385 7.67715e-06
     1.66667     2.55385 9.45718e-06
     1.76923     2.55385 8.19731e-06
     1.87179     2.55385 7.80139e-06
     1.97436     2.55385 7.23116e-06
     2.07692     2.55385 6.40848e-06
     2.17949     2.55385 5.62149e-06
     2.28205     2.55385  4.8271e-06
     2.38462     2.55385 4.00647e-06
     2.48718     2.55385 3.17729e-06
     2.58974     2.55385  2.3662e-06
     2.69231     2.55385  1.5969e-06
     2.79487     2.55385 8.86414e-07
     2.89744     2.55385 2.44791e-07
           3     2.55385         nan
     3.10256     2.55385         nan
     3.20513     2.55385         nan
     3.30769     2.55385         nan
     3.41026     2.55385         nan
     3.51282     2.55385         nan
     3.61538     2.55385         nan
     3.71795     2.55385         nan
     3.82051     2.55385         nan
     3.92308     2.55385         nan
     4.02564     2.55385         nan
     4.12821     2.55385         nan
     4.23077     2.55385         nan
     4.33333     2.55385         nan
      4.4359     2.55385         nan
     4.53846     2.55385         nan
     4.64103     2.55385         nan
     4.74359     2.55385         nan
     4.84615     2.55385         nan
     4.94872     2.55385         nan
     5.05128     2.55385         nan
     1.05128         2.6           0
     1.15385         2.6 2.36352e-06
     1.25641         2.6 5.31753e-06
     1.35897         2.6 4.95645e-06
     1.46154         2.6 7.31988e-06
      1.5641         2.6 7.08288e-06
     1.66667         2.6 8.73668e-06
     1.76923         2.6 7.59104e-06
     1.87179         2.6 7.23574e-06
     1.97436         2.6 6.71891e-06
     2.07692         2.6  5.9655e-06
     2.17949         2.6 5.23937e-06
     2.28205         2.6 4.50149e-06
     2.38462         2.6 3.73548e-06
     2.48718         2.6 2.95853e-06
     2.58974         2.6 2.19611e-06
     2.69231         2.6 1.47083e-06
     2.79487         2.6 7.99059e-07
     2.89744         2.6         nan
           3         2.6         nan
     3.10256         2.6         nan
     3.20513         2.6         nan
     3.30769         2.6         nan
     3.41026         2.6         nan
     3.51282         2.6         nan
     3.61538         2.6         nan
     3.71795         2.6         nan
     3.82051         2.6         nan
     3.92308         2.6         nan
     4.02564         2.6         nan
     4.12821         2.6         nan
     4.23077         2.6         nan
     4.33333         2.6         nan
      4.4359         2.6         nan
     4.53846         2.6         nan
     4.64103         2.6         nan
     4.74359         2.6         nan
     4.84615         2.6         nan
     4.94872         2.6         nan
     5.05128         2.6         nan
     1.05128     2.64615           0
     1.15385     2.64615   2.151e-06
     1.25641     2.64615 4.85358e-06
     1.35897     2.64615 4.55805e-06
     1.46154     2.64615 6.74436e-06
      1.5641     2.64615 6.53986e-06
     1.66667     2.64615 8.07734e-06
     1.76923     2.64615 7.03461e-06
     1.87179     2.64615 6.71556e-06
     1.97436     2.64615 6.24681e-06
     2.07692     2.64615 5.55632e-06
     2.17949     2.64615 4.88574e-06
     2.28205     2.64615 4.19975e-06
     2.38462     2.64615  3.4841e-06
     2.48718     2.64615  2.7555e-06
     2.58974     2.64615 2.03823e-06
     2.69231     2.64615 1.35391e-06
     2.79487     2.64615 7.18243e-07
     2.89744     2.64615         nan
           3     2.64615         nan
     3.10256     2.64615         nan
     3.20513     2.64615         nan
     3.30769     2.64615         nan
     3.41026     2.64615         nan
     3.51282     2.64615         nan
     3.61538     2.64615         nan
     3.71795     2.64615         nan
     3.82051     2.64615         nan
     3.92308     2.64615         nan
     4.02564     2.64615         nan
     4.12821     2.64615         nan
     4.23077     2.64615         nan
     4.33333     2.64615         nan
      4.4359     2.64615         nan
     4.53846     2.64615         nan
     4.64103     2.64615         nan
     4.74359     2.64615         nan
     4.84615     2.64615         nan
     4.94872     2.64615         nan
     5.05128     2.64615         nan
     1.05128     2.69231           0
     1.15385     2.69231  1.9598e-06
     1.25641     2.69231 4.43492e-06
     1.35897     2.69231 4.19563e-06
     1.46154     2.69231  6.2192e-06
      1.5641     2.69231 6.04319e-06
     1.66667     2.69231 7.47339e-06
     1.76923     2.69231 6.52348e-06
     1.87179     2.69231 6.23678e-06
     1.97436     2.69231 5.81138e-06
     2.07692     2.69231 5.17805e-06
     2.17949     2.69231 4.55825e-06
     2.28205     2.69231 3.91993e-06
     2.38462     2.69231 3.25076e-06
     2.48718     2.69231 2.56693e-06
     2.58974     2.69231 1.89162e-06
     2.69231     2.69231 1.24544e-06
     2.79487     2.69231 6.43448e-07
     2.89744     2.69231         nan
           3     2.69231         nan
     3.10256     2.69231         nan
     3.20513     2.69231         nan
     3.30769     2.69231         nan
     3.41026     2.69231         nan
     3.51282     2.69231         nan
     3.61538     2.69231         nan
     3.71795     2.69231         nan
     3.82051     2.69231         nan
     3.92308     2.69231         nan
     4.02564     2.69231         nan
     4.12821     2.69231         nan
     4.23077     2.69231         nan
     4.33333     2.69231         nan
      4.4359     2.69231         nan
     4.53846     2.69231         nan
     4.64103     2.69231         nan
     4.74359     2.69231         nan
     4.84615     2.69231         nan
     4.94872     2.69231         nan
     5.05128     2.69231         nan
     1.05128     2.73846           0
     1.15385     2.73846 1.78754e-06
     1.25641     2.73846 4.05665e-06
     1.35897     2.73846 3.86554e-06
     1.46154     2.73846 5.73951e-06
      1.5641     2.73846 5.58847e-06
     1.66667     2.73846 6.91966e-06
     1.76923     2.73846 6.05355e-06
     1.87179     2.73846 5.79576e-06
     1.97436     2.73846 5.40945e-06
     2.07692     2.73846 4.82811e-06
     2.17949     2.73846 4.25473e-06
     2.28205     2.73846 3.66026e-06
     2.38462     2.73846 3.03402e-06
     2.48718     2.73846  2.3917e-06
     2.58974     2.73846 1.75539e-06
     2.69231     2.73846 1.14474e-06
     2.79487     2.73846 5.74205e-07
     2.89744     2.73846         nan
           3     2.73846         nan
     3.10256     2.73846         nan
     3.20513     2.73846         nan
     3.30769     2.73846         nan
     3.41026     2.73846         nan
     3.51282     2.73846         nan
     3.61538     2.73846         nan
     3.71795     2.73846         nan
     3.82051     2.73846         nan
     3.92308     2.73846         nan
     4.02564     2.73846         nan
     4.12821     2.73846         nan
     4.23077     2.73846         nan
     4.33333     2.73846         nan
      4.4359     2.73846         nan
     4.53846     2.73846         nan
     4.64103     2.73846         nan
     4.74359     2.73846         nan
     4.84615     2.73846         nan
     4.94872     2.73846         nan
     5.05128     2.73846         nan
     1.05128     2.78462           0
     1.15385     2.78462 1.63216e-06
     1.25641     2.78462 3.71443e-06
     1.35897     2.78462 3.56458e-06
     1.46154     2.78462 5.30092e-06
      1.5641     2.78462 5.17177e-06
     1.66667     2.78462 6.41149e-06
     1.76923     2.78462 5.62112e-06
     1.87179     2.78462 5.38919e-06
     1.97436     2.78462 5.03816e-06
     2.07692     2.78462 4.50413e-06
     2.17949     2.78462 3.97324e-06
     2.28205     2.78462 3.41912e-06
     2.38462     2.78462 2.83258e-06
     2.48718     2.78462 2.22877e-06
     2.58974     2.78462 1.62873e-06
     2.69231     2.78462 1.05122e-06
     2.79487     2.78462 5.10081e-07
     2.89744     2.78462         nan
           3     2.78462         nan
     3.10256     2.78462         nan
     3.20513     2.78462         nan
     3.30769     2.78462         nan
     3.41026     2.78462         nan
     3.51282     2.78462         nan
     3.61538     2.78462         nan
     3.71795     2.78462         nan
     3.82051     2.78462         nan
     3.92308     2.78462         nan
     4.02564     2.78462         nan
     4.12821     2.78462         nan
     4.23077     2.78462         nan
     4.33333     2.78462         nan
      4.4359     2.78462         nan
     4.53846     2.78462         nan
     4.64103     2.78462         nan
     4.74359     2.78462         nan
     4.84615     2.78462         nan
     4.94872     2.78462         nan
     5.05128     2.78462         nan
     1.05128     2.83077           0
     1.15385     2.83077 1.49181e-06
     1.25641     2.83077 3.40445e-06
     1.35897     2.83077 3.28988e-06
     1.46154     2.83077 4.89952e-06
      1.5641     2.83077 4.78954e-06
     1.66667     2.83077 5.94474e-06
     1.76923     2.83077  5.2229e-06
     1.87179     2.83077  5.0141e-06
     1.97436     2.83077 4.69492e-06
     2.07692     2.83077 4.20398e-06
     2.17949     2.83077   3.712e-06
     2.28205     2.83077 3.19504e-06
     2.38462     2.83077 2.64523e-06
     2.48718     2.83077 2.07717e-06
     2.58974     2.83077 1.51091e-06
     2.69231     2.83077 9.64334e-07
     2.79487     2.83077 4.50683e-07
     2.89744     2.83077         nan
           3     2.83077         nan
     3.10256     2.83077         nan
     3.20513     2.83077         nan
     3.30769     2.83077         nan
     3.41026     2.83077         nan
     3.51282     2.83077         nan
     3.61538     2.83077         nan
     3.71795     2.83077         nan
     3.82051     2.83077         nan
     3.92308     2.83077         nan
     4.02564     2.83077         nan
     4.12821     2.83077         nan
     4.23077     2.83077         nan
     4.33333     2.83077         nan
      4.4359     2.83077         nan
     4.53846     2.83077         nan
     4.64103     2.83077         nan
     4.74359     2.83077         nan
     4.84615     2.83077         nan
     4.94872     2.83077         nan
     5.05128     2.83077         nan
     1.05128     2.87692           0
     1.15385     2.87692 1.36489e-06
     1.25641     2.87692 3.12334e-06
     1.35897     2.87692 3.03888e-06
     1.46154     2.87692 4.53181e-06
      1.5641     2.87692 4.43863e-06
     1.66667     2.87692 5.51564e-06
     1.76923     2.87692 4.85586e-06
     1.87179     2.87692 4.66778e-06
     1.97436     2.87692 4.37739e-06
     2.07692     2.87692  3.9257e-06
     2.17949     2.87692 3.46939e-06
     2.28205     2.87692  2.9867e-06
     2.38462     2.87692 2.47089e-06
     2.48718     2.87692 1.93605e-06
     2.58974     2.87692 1.40127e-06
     2.69231     2.87692 8.83574e-07
     2.79487     2.87692 3.95651e-07
     2.89744     2.87692         nan
           3     2.87692         nan
     3.10256     2.87692         nan
     3.20513     2.87692         nan
     3.30769     2.87692         nan
     3.41026     2.87692         nan
     3.51282     2.87692         nan
     3.61538     2.87692         nan
     3.71795     2.87692         nan
     3.82051     2.87692         nan
     3.92308     2.87692         nan
     4.02564     2.87692         nan
     4.12821     2.87692         nan
     4.23077     2.87692         nan
     4.33333     2.87692         nan
      4.4359     2.87692         nan
     4.53846     2.87692         nan
     4.64103     2.87692         nan
     4.74359     2.87692         nan
     4.84615     2.87692         nan
     4.94872     2.87692         nan
     5.05128     2.87692         nan
     1.05128     2.92308           0
     1.15385     2.92308 1.24997e-06
     1.25641     2.92308  2.8681e-06
     1.35897     2.92308  2.8093e-06
     1.46154     2.92308 4.19467e-06
      1.5641     2.92308  4.1162e-06
     1.66667     2.92308 5.12083e-06
     1.76923     2.92308 4.51731e-06
     1.87179     2.92308 4.34781e-06
     1.97436     2.92308 4.08343e-06
     2.07692     2.92308 3.66754e-06
     2.17949     2.92308 3.24394e-06
     2.28205     2.92308 2.79286e-06
     2.38462     2.92308 2.30857e-06
     2.48718     2.92308 1.80462e-06
     2.58974     2.92308 1.29918e-06
     2.69231     2.92308 8.08483e-07
     2.79487     2.92308 3.44654e-07
     2.89744     2.92308         nan
           3     2.92308         nan
     3.10256     2.92308         nan
     3.20513     2.92308         nan
     3.30769     2.92308         nan
     3.41026     2.92308         nan
     3.51282     2.92308         nan
     3.61538     2.92308         nan
     3.71795     2.92308         nan
     3.82051     2.92308         nan
     3.92308     2.92308         nan
     4.02564     2.92308         nan
     4.12821     2.92308         nan
     4.23077     2.92308         nan
     4.33333     2.92308         nan
      4.4359     2.92308         nan
     4.53846     2.92308         nan
     4.64103     2.92308         nan
     4.74359     2.92308         nan
     4.84615     2.92308         nan
     4.94872     2.92308         nan
     5.05128     2.92308         nan
