     2.50769     2.89744 1.77166e-06
     2.55385     2.89744 1.53647e-06
         2.6     2.89744 1.30349e-06
     2.64615     2.89744  1.0741e-06
     2.69231     2.89744 8.49527e-07
     2.73846     2.89744 6.30773e-07
     2.78462     2.89744 4.18669e-07
     2.83077     2.89744 2.13857e-07
     2.87692     2.89744         nan
     2.92308     2.89744         nan
     1.12308           3 3.99679e-07
     1.16923           3 1.60362e-06
     1.21538           3 2.92621e-06
     1.26154           3  2.4319e-06
     1.30769           3 2.25632e-06
     1.35385           3 2.44378e-06
         1.4           3 2.69465e-06
     1.44615           3 3.27482e-06
     1.49231           3 4.84094e-06
     1.53846           3 4.07415e-06
     1.58462           3 3.53868e-06
     1.63077           3 3.82832e-06
     1.67692           3 4.76204e-06
     1.72308           3 4.58127e-06
     1.76923           3 4.00983e-06
     1.81538           3  3.8935e-06
     1.86154           3 3.87394e-06
     1.90769           3 3.82048e-06
     1.95385           3 3.70586e-06
           2           3 3.55291e-06
     2.04615           3 3.38823e-06
     2.09231           3  3.2223e-06
     2.13846           3 3.05497e-06
     2.18462           3 2.88337e-06
     2.23077           3 2.70535e-06
     2.27692           3 2.52007e-06
     2.32308           3 2.32779e-06
     2.36923           3 2.12949e-06
     2.41538           3 1.92652e-06
     2.46154           3 1.72041e-06
     2.50769           3 1.51274e-06
     2.55385           3 1.30501e-06
         2.6           3 1.09864e-06
     2.64615           3 8.94868e-07
     2.69231           3 6.94794e-07
     2.73846           3  4.9934e-07
     2.78462           3 3.09261e-07
     2.83077           3         nan
     2.87692           3         nan
     2.92308           3         nan
     1.12308     3.10256 3.31012e-07
     1.16923     3.10256  1.3274e-06
     1.21538     3.10256 2.42454e-06
     1.26154     3.10256 2.02678e-06
     1.30769     3.10256 1.89536e-06
     1.35385     3.10256 2.06296e-06
         1.4     3.10256 2.28009e-06
     1.44615     3.10256 2.77226e-06
     1.49231     3.10256 4.09322e-06
     1.53846     3.10256  3.4543e-06
     1.58462     3.10256 3.00986e-06
     1.63077     3.10256 3.25984e-06
     1.67692     3.10256 4.05579e-06
     1.72308     3.10256 3.90889e-06
     1.76923     3.10256 3.42886e-06
     1.81538     3.10256 3.33366e-06
     1.86154     3.10256 3.32025e-06
     1.90769     3.10256 3.27823e-06
     1.95385     3.10256 3.18439e-06
           2     3.10256 3.05755e-06
     2.04615     3.10256 2.91976e-06
     2.09231     3.10256 2.77971e-06
     2.13846     3.10256 2.63729e-06
     2.18462     3.10256 2.49011e-06
     2.23077     3.10256 2.33644e-06
     2.27692     3.10256 2.17564e-06
     2.32308     3.10256 2.00802e-06
     2.36923     3.10256 1.83446e-06
     2.41538     3.10256 1.65619e-06
     2.46154     3.10256 1.47458e-06
     2.50769     3.10256 1.29104e-06
     2.55385     3.10256 1.10691e-06
         2.6     3.10256 9.23448e-07
     2.64615     3.10256 7.41788e-07
     2.69231     3.10256 5.62913e-07
     2.73846     3.10256 3.87656e-07
     2.78462     3.10256 2.16707e-07
     2.83077     3.10256         nan
     2.87692     3.10256         nan
     2.92308     3.10256         nan
     1.12308     3.20513 2.75276e-07
     1.16923     3.20513 1.10327e-06
     1.21538     3.20513 2.01704e-06
     1.26154     3.20513 1.69582e-06
     1.30769     3.20513 1.59806e-06
     1.35385     3.20513 1.74755e-06
         1.4     3.20513 1.93566e-06
     1.44615     3.20513 2.35411e-06
     1.49231     3.20513  3.4711e-06
     1.53846     3.20513 2.93722e-06
     1.58462     3.20513 2.56739e-06
     1.63077     3.20513 2.78357e-06
     1.67692     3.20513 3.46373e-06
     1.72308     3.20513 3.34402e-06
     1.76923     3.20513 2.93956e-06
     1.81538     3.20513 2.86141e-06
     1.86154     3.20513 2.85256e-06
     1.90769     3.20513  2.8195e-06
     1.95385     3.20513  2.7424e-06
           2     3.20513 2.63681e-06
     2.04615     3.20513 2.52105e-06
     2.09231     3.20513 2.40236e-06
     2.13846     3.20513 2.28061e-06
     2.18462     3.20513 2.15384e-06
     2.23077     3.20513 2.02063e-06
     2.27692     3.20513 1.88052e-06
     2.32308     3.20513 1.73382e-06
     2.36923     3.20513 1.58135e-06
     2.41538     3.20513 1.42419e-06
     2.46154     3.20513 1.26359e-06
     2.50769     3.20513 1.10079e-06
     2.55385     3.20513 9.37002e-07
         2.6     3.20513 7.73347e-07
     2.64615     3.20513 6.10837e-07
     2.69231     3.20513 4.50359e-07
     2.73846     3.20513 2.92668e-07
     2.78462     3.20513         nan
     2.83077     3.20513         nan
     2.87692     3.20513         nan
     2.92308     3.20513         nan
     1.12308     3.30769  2.2981e-07
     1.16923     3.30769 9.20506e-07
     1.21538     3.30769 1.68441e-06
     1.26154     3.30769 1.42415e-06
     1.30769     3.30769 1.35207e-06
     1.35385     3.30769 1.48519e-06
         1.4     3.30769 1.64833e-06
     1.44615     3.30769 2.00486e-06
     1.49231     3.30769 2.95162e-06
     1.53846     3.30769 2.50434e-06
     1.58462     3.30769 2.19584e-06
     1.63077     3.30769 2.38311e-06
     1.67692     3.30769 2.96563e-06
     1.72308     3.30769 2.86783e-06
     1.76923     3.30769 2.52612e-06
     1.81538     3.30769 2.46177e-06
     1.86154     3.30769 2.45628e-06
     1.90769     3.30769 2.43023e-06
     1.95385     3.30769 2.36666e-06
           2     3.30769 2.27841e-06
     2.04615     3.30769 2.18077e-06
     2.09231     3.30769 2.07974e-06
     2.13846     3.30769  1.9752e-06
     2.18462     3.30769 1.86555e-06
     2.23077     3.30769 1.74961e-06
     2.27692     3.30769 1.62703e-06
     2.32308     3.30769 1.49815e-06
     2.36923     3.30769 1.36369e-06
     2.41538     3.30769 1.22465e-06
     2.46154     3.30769 1.08212e-06
     2.50769     3.30769  9.3722e-07
     2.55385     3.30769 7.91023e-07
         2.6     3.30769 6.44535e-07
     2.64615     3.30769 4.98663e-07
     2.69231     3.30769 3.54202e-07
     2.73846     3.30769 2.11834e-07
     2.78462     3.30769         nan
     2.83077     3.30769         nan
     2.87692     3.30769         nan
     2.92308     3.30769         nan
     1.12308     3.41026 1.92547e-07
     1.16923     3.41026 7.70782e-07
     1.21538     3.41026 1.41165e-06
     1.26154     3.41026 1.20013e-06
     1.30769     3.41026 1.14767e-06
     1.35385     3.41026 1.26608e-06
         1.4     3.41026 1.40772e-06
     1.44615     3.41026  1.7121e-06
     1.49231     3.41026 2.51637e-06
     1.53846     3.41026 2.14071e-06
     1.58462     3.41026 1.88279e-06
     1.63077     3.41026 2.04529e-06
     1.67692     3.41026 2.54519e-06
     1.72308     3.41026 2.46511e-06
     1.76923     3.41026 2.17571e-06
     1.81538     3.41026 2.12258e-06
     1.86154     3.41026 2.11954e-06
     1.90769     3.41026 2.09898e-06
     1.95385     3.41026 2.04634e-06
           2     3.41026 1.97229e-06
     2.04615     3.41026 1.88957e-06
     2.09231     3.41026  1.8032e-06
     2.13846     3.41026 1.71305e-06
     2.18462     3.41026 1.61779e-06
     2.23077     3.41026 1.51646e-06
     2.27692     3.41026 1.40881e-06
     2.32308     3.41026 1.29514e-06
     2.36923     3.41026 1.17614e-06
     2.41538     3.41026 1.05268e-06
     2.46154     3.41026 9.25752e-07
     2.50769     3.41026 7.96337e-07
     2.55385     3.41026 6.65401e-07
         2.6     3.41026  5.3384e-07
     2.64615     3.41026 4.02465e-07
     2.69231     3.41026  2.7199e-07
     2.73846     3.41026         nan
     2.78462     3.41026         nan
     2.83077     3.41026         nan
     2.87692     3.41026         nan
     2.92308     3.41026         nan
     1.12308     3.51282 1.61874e-07
     1.16923     3.51282 6.47585e-07
     1.21538     3.51282   1.187e-06
     1.26154     3.51282 1.01463e-06
     1.30769     3.51282 9.77145e-07
     1.35385     3.51282 1.08239e-06
         1.4     3.51282  1.2055e-06
     1.44615     3.51282 1.46587e-06
     1.49231     3.51282 2.15053e-06
     1.53846     3.51282 1.83428e-06
     1.58462     3.51282 1.61818e-06
     1.63077     3.51282 1.75938e-06
     1.67692     3.51282 2.18918e-06
     1.72308     3.51282 2.12347e-06
     1.76923     3.51282 1.87783e-06
     1.81538     3.51282 1.83387e-06
     1.86154     3.51282 1.83259e-06
     1.90769     3.51282 1.81631e-06
     1.95385     3.51282 1.77255e-06
           2     3.51282 1.71014e-06
     2.04615     3.51282 1.63976e-06
     2.09231     3.51282 1.56557e-06
     2.13846     3.51282 1.48749e-06
     2.18462     3.51282 1.40438e-06
     2.23077     3.51282 1.31545e-06
     2.27692     3.51282 1.22053e-06
     2.32308     3.51282 1.11991e-06
     2.36923     3.51282 1.01421e-06
     2.41538     3.51282 9.04205e-07
     2.46154     3.51282 7.90775e-07
     2.50769     3.51282 6.74803e-07
     2.55385     3.51282 5.57145e-07
         2.6     3.51282 4.38601e-07
     2.64615     3.51282 3.19896e-07
     2.69231     3.51282  2.0167e-07
     2.73846     3.51282         nan
     2.78462     3.51282         nan
     2.83077     3.51282         nan
     2.87692     3.51282         nan
     2.92308     3.51282         nan
     1.12308     3.61538 1.36519e-07
     1.16923     3.61538 5.45797e-07
     1.21538     3.61538 1.00121e-06
     1.26154     3.61538  8.6041e-07
     1.30769     3.61538 8.34334e-07
     1.35385     3.61538 9.27841e-07
         1.4     3.61538 1.03497e-06
     1.44615     3.61538 1.25808e-06
     1.49231     3.61538  1.8421e-06
     1.53846     3.61538 1.57527e-06
     1.58462     3.61538 1.39384e-06
     1.63077     3.61538  1.5167e-06
     1.67692     3.61538 1.88683e-06
     1.72308     3.61538 1.83283e-06
     1.76923     3.61538 1.62392e-06
     1.81538     3.61538 1.58746e-06
     1.86154     3.61538 1.58742e-06
     1.90769     3.61538 1.57449e-06
     1.95385     3.61538 1.53793e-06
           2     3.61538  1.4851e-06
     2.04615     3.61538 1.42493e-06
     2.09231     3.61538 1.36093e-06
     2.13846     3.61538 1.29299e-06
     2.18462     3.61538 1.22016e-06
     2.23077     3.61538  1.1418e-06
     2.27692     3.61538 1.05778e-06
     2.32308     3.61538 9.68376e-07
     2.36923     3.61538 8.74146e-07
     2.41538     3.61538  7.7579e-07
     2.46154     3.61538 6.74084e-07
     2.50769     3.61538 5.69814e-07
     2.55385     3.61538 4.63742e-07
         2.6     3.61538 3.56582e-07
     2.64615     3.61538 2.48982e-07
     2.69231     3.61538 1.41514e-07
     2.73846     3.61538         nan
     2.78462     3.61538         nan
     2.83077     3.61538         nan
     2.87692     3.61538         nan
     2.92308     3.61538         nan
     1.12308     3.71795 1.15479e-07
     1.16923     3.71795 4.61369e-07
     1.21538     3.71795 8.46982e-07
     1.26154     3.71795 7.31707e-07
     1.30769     3.71795 7.14307e-07
     1.35385     3.71795 7.97369e-07
         1.4     3.71795 8.90691e-07
     1.44615     3.71795 1.08222e-06
     1.49231     3.71795 1.58132e-06
     1.53846     3.71795 1.35572e-06
     1.58462     3.71795  1.2031e-06
     1.63077     3.71795 1.31013e-06
     1.67692     3.71795 1.62933e-06
     1.72308     3.71795 1.58489e-06
     1.76923     3.71795 1.40691e-06
     1.81538     3.71795 1.37662e-06
     1.86154     3.71795 1.37742e-06
     1.90769     3.71795  1.3671e-06
     1.95385     3.71795  1.3364e-06
           2     3.71795 1.29146e-06
     2.04615     3.71795 1.23978e-06
     2.09231     3.71795  1.1843e-06
     2.13846     3.71795 1.12491e-06
     2.18462     3.71795 1.06082e-06
     2.23077     3.71795 9.91487e-07
     2.27692     3.71795 9.16826e-07
     2.32308     3.71795 8.37099e-07
     2.36923     3.71795 7.52801e-07
     2.41538     3.71795 6.64559e-07
     2.46154     3.71795  5.7306e-07
     2.50769     3.71795 4.79006e-07
     2.55385     3.71795 3.83072e-07
         2.6     3.71795 2.85896e-07
     2.64615     3.71795 1.88055e-07
     2.69231     3.71795         nan
     2.73846     3.71795         nan
     2.78462     3.71795         nan
     2.83077     3.71795         nan
     2.87692     3.71795         nan
     2.92308     3.71795         nan
     1.12308     3.82051 9.79552e-08
     1.16923     3.82051 3.91083e-07
     1.21538     3.82051 7.18475e-07
     1.26154     3.82051 6.23919e-07
     1.30769     3.82051 6.13088e-07
     1.35385     3.82051 6.86871e-07
         1.4     3.82051 7.68258e-07
     1.44615     3.82051 9.32943e-07
     1.49231     3.82051 1.36023e-06
     1.53846     3.82051 1.16912e-06
     1.58462     3.82051  1.0405e-06
     1.63077     3.82051 1.13382e-06
     1.67692     3.82051 1.40946e-06
     1.72308     3.82051 1.37284e-06
     1.76923     3.82051 1.22098e-06
     1.81538     3.82051 1.19577e-06
     1.86154     3.82051 1.19712e-06
     1.90769     3.82051 1.18882e-06
     1.95385     3.82051 1.16289e-06
           2     3.82051 1.12447e-06
     2.04615     3.82051 1.07987e-06
     2.09231     3.82051 1.03154e-06
     2.13846     3.82051 9.79386e-07
     2.18462     3.82051 9.22736e-07
     2.23077     3.82051 8.61145e-07
     2.27692     3.82051 7.94548e-07
     2.32308     3.82051  7.2319e-07
     2.36923     3.82051 6.47514e-07
     2.41538     3.82051 5.68078e-07
     2.46154     3.82051 4.85493e-07
     2.50769     3.82051 4.00381e-07
     2.55385     3.82051 3.13343e-07
         2.6     3.82051 2.24947e-07
     2.64615     3.82051 1.35706e-07
     2.69231     3.82051         nan
     2.73846     3.82051         nan
     2.78462     3.82051         nan
     2.83077     3.82051         nan
     2.87692     3.82051         nan
     2.92308     3.82051         nan
     1.12308     3.92308 8.33086e-08
     1.16923     3.92308 3.32367e-07
     1.21538     3.92308 6.11034e-07
     1.26154     3.92308 5.33344e-07
     1.30769     3.92308 5.27458e-07
     1.35385     3.92308 5.93006e-07
         1.4     3.92308 6.64063e-07
     1.44615     3.92308 8.05886e-07
     1.49231     3.92308 1.17231e-06
     1.53846     3.92308 1.01011e-06
     1.58462     3.92308 9.01524e-07
     1.63077     3.92308 9.82956e-07
     1.67692     3.92308 1.22125e-06
     1.72308     3.92308 1.19105e-06
     1.76923     3.92308  1.0613e-06
     1.81538     3.92308 1.04028e-06
     1.86154     3.92308 1.04196e-06
     1.90769     3.92308 1.03523e-06
     1.95385     3.92308  1.0132e-06
           2     3.92308 9.80168e-07
     2.04615     3.92308  9.4147e-07
     2.09231     3.92308 8.99163e-07
     2.13846     3.92308 8.53155e-07
     2.18462     3.92308 8.02868e-07
     2.23077     3.92308  7.4793e-07
     2.27692     3.92308 6.88301e-07
     2.32308     3.92308 6.24203e-07
     2.36923     3.92308 5.56034e-07
     2.41538     3.92308 4.84288e-07
     2.46154     3.92308 4.09508e-07
     2.50769     3.92308 3.32245e-07
     2.55385     3.92308 2.53034e-07
         2.6     3.92308 1.72379e-07
     2.64615     3.92308         nan
     2.69231     3.92308         nan
     2.73846     3.92308         nan
     2.78462     3.92308         nan
     2.83077     3.92308         nan
     2.87692     3.92308         nan
     2.92308     3.92308         nan
     1.12308     4.02564 7.10267e-08
     1.16923     4.02564 2.83156e-07
     1.21538     4.02564 5.20914e-07
     1.26154     4.02564 4.56992e-07
     1.30769     4.02564 4.54798e-07
     1.35385     4.02564 5.13043e-07
         1.4     4.02564 5.75147e-07
     1.44615     4.02564 6.97463e-07
     1.49231     4.02564 1.01219e-06
     1.53846     4.02564 8.74277e-07
     1.58462     4.02564 7.82455e-07
     1.63077     4.02564 8.53564e-07
     1.67692     4.02564 1.05977e-06
     1.72308     4.02564 1.03484e-06
     1.76923     4.02564 9.23857e-07
     1.81538     4.02564 9.06312e-07
     1.86154     4.02564 9.08148e-07
     1.90769     4.02564 9.02626e-07
     1.95385     4.02564 8.83776e-07
           2     4.02564 8.55223e-07
     2.04615     4.02564 8.21471e-07
     2.09231     4.02564  7.8425e-07
     2.13846     4.02564 7.43471e-07
     2.18462     4.02564 6.98638e-07
     2.23077     4.02564 6.49439e-07
     2.27692     4.02564 5.95848e-07
     2.32308     4.02564 5.38068e-07
     2.36923     4.02564 4.76452e-07
     2.41538     4.02564  4.1144e-07
     2.46154     4.02564 3.43512e-07
     2.50769     4.02564 2.73158e-07
     2.55385     4.02564 2.00852e-07
         2.6     4.02564 1.27041e-07
     2.64615     4.02564         nan
     2.69231     4.02564         nan
     2.73846     4.02564         nan
     2.78462     4.02564         nan
     2.83077     4.02564         nan
     2.87692     4.02564         nan
     2.92308     4.02564         nan
     1.12308     4.12821 6.06957e-08
     1.16923     4.12821 2.41784e-07
     1.21538     4.12821 4.45091e-07
     1.26154     4.12821 3.92437e-07
     1.30769     4.12821 3.92967e-07
     1.35385     4.12821 4.44739e-07
         1.4     4.12821 4.99074e-07
     1.44615     4.12821 6.04714e-07
     1.49231     4.12821 8.75448e-07
     1.53846     4.12821 7.57983e-07
     1.58462     4.12821 6.80207e-07
     1.63077     4.12821 7.42335e-07
     1.67692     4.12821 9.20909e-07
     1.72308     4.12821 9.00334e-07
     1.76923     4.12821 8.05305e-07
     1.81538     4.12821 7.90634e-07
     1.86154     4.12821 7.92509e-07
     1.90769     4.12821 7.87908e-07
     1.95385     4.12821 7.71665e-07
           2     4.12821 7.46836e-07
     2.04615     4.12821 7.17237e-07
     2.09231     4.12821 6.84324e-07
     2.13846     4.12821  6.4801e-07
     2.18462     4.12821 6.07868e-07
     2.23077     4.12821 5.63633e-07
     2.27692     4.12821 5.15291e-07
     2.32308     4.12821 4.63024e-07
     2.36923     4.12821 4.07145e-07
     2.41538     4.12821 3.48046e-07
     2.46154     4.12821 2.86151e-07
     2.50769     4.12821 2.21893e-07
     2.55385     4.12821 1.55693e-07
         2.6     4.12821         nan
     2.64615     4.12821         nan
     2.69231     4.12821         nan
     2.73846     4.12821         nan
     2.78462     4.12821         nan
     2.83077     4.12821         nan
     2.87692     4.12821         nan
     2.92308     4.12821         nan
     1.12308     4.23077 5.19801e-08
     1.16923     4.23077 2.06901e-07
     1.21538     4.23077 3.81112e-07
     1.26154     4.23077 3.37701e-07
     1.30769     4.23077 3.40211e-07
     1.35385     4.23077 3.86245e-07
         1.4     4.23077 4.33831e-07
     1.44615     4.23077  5.2519e-07
     1.49231     4.23077 7.58407e-07
     1.53846     4.23077 6.58195e-07
     1.58462     4.23077 5.92212e-07
     1.63077     4.23077 6.46515e-07
     1.67692     4.23077 8.01264e-07
     1.72308     4.23077 7.84273e-07
     1.76923     4.23077  7.0284e-07
     1.81538     4.23077 6.90552e-07
     1.86154     4.23077 6.92378e-07
     1.90769     4.23077 6.88473e-07
     1.95385     4.23077 6.74367e-07
           2     4.23077 6.52644e-07
     2.04615     4.23077 6.26543e-07
     2.09231     4.23077 5.97291e-07
     2.13846     4.23077 5.64803e-07
     2.18462     4.23077 5.28707e-07
     2.23077     4.23077  4.8878e-07
     2.27692     4.23077 4.45013e-07
     2.32308     4.23077 3.97569e-07
     2.36923     4.23077 3.46729e-07
     2.41538     4.23077 2.92835e-07
     2.46154     4.23077 2.36264e-07
     2.50769     4.23077   1.774e-07
     2.55385     4.23077 1.16615e-07
         2.6     4.23077         nan
     2.64615     4.23077         nan
     2.69231     4.23077         nan
     2.73846     4.23077         nan
     2.78462     4.23077         nan
     2.83077     4.23077         nan
     2.87692     4.23077         nan
     2.92308     4.23077         nan
     1.12308     4.33333  4.4607e-08
     1.16923     4.33333 1.77407e-07
     1.21538     4.33333 3.26979e-07
     1.26154     4.33333 2.91167e-07
     1.30769     4.33333 2.95083e-07
     1.35385     4.33333 3.36031e-07
         1.4     4.33333 3.77747e-07
     1.44615     4.33333 4.56853e-07
     1.49231     4.33333  6.5802e-07
     1.53846     4.33333 5.72393e-07
     1.58462     4.33333 5.16328e-07
     1.63077     4.33333 5.63803e-07
     1.67692     4.33333 6.97973e-07
     1.72308     4.33333  6.8394e-07
     1.76923     4.33333  6.1411e-07
     1.81538     4.33333 6.03799e-07
     1.86154     4.33333 6.05512e-07
     1.90769     4.33333 6.02129e-07
     1.95385     4.33333 5.89779e-07
           2     4.33333 5.70653e-07
     2.04615     4.33333 5.47506e-07
     2.09231     4.33333 5.21374e-07
     2.13846     4.33333 4.92173e-07
     2.18462     4.33333 4.59579e-07
     2.23077     4.33333 4.23401e-07
     2.27692     4.33333 3.83634e-07
     2.32308     4.33333 3.40424e-07
     2.36923     4.33333 2.94018e-07
     2.41538     4.33333  2.4472e-07
     2.46154     4.33333 1.92861e-07
     2.50769     4.33333 1.38781e-07
     2.55385     4.33333         nan
         2.6     4.33333         nan
     2.64615     4.33333         nan
     2.69231     4.33333         nan
     2.73846     4.33333         nan
     2.78462     4.33333         nan
     2.83077     4.33333         nan
     2.87692     4.33333         nan
     2.92308     4.33333         nan
     1.12308      4.4359 3.83531e-08
     1.16923      4.4359 1.52405e-07
     1.21538      4.4359 2.81059e-07
     1.26154      4.4359 2.51506e-07
     1.30769      4.4359 2.56386e-07
     1.35385      4.4359 2.92827e-07
         1.4      4.4359 3.29428e-07
     1.44615      4.4359 3.98006e-07
     1.49231      4.4359 5.71745e-07
     1.53846      4.4359 4.98469e-07
     1.58462      4.4359 4.50758e-07
     1.63077      4.4359  4.9227e-07
     1.67692      4.4359 6.08638e-07
     1.72308      4.4359 5.97047e-07
     1.76923      4.4359 5.37135e-07
     1.81538      4.4359 5.28464e-07
     1.86154      4.4359  5.3002e-07
     1.90769      4.4359 5.27022e-07
     1.95385      4.4359 5.16116e-07
           2      4.4359 4.99167e-07
     2.04615      4.4359 4.78524e-07
     2.09231      4.4359  4.5506e-07
     2.13846      4.4359 4.28693e-07
     2.18462      4.4359  3.9914e-07
     2.23077      4.4359 3.66235e-07
     2.27692      4.4359 3.29976e-07
     2.32308      4.4359 2.90491e-07
     2.36923      4.4359 2.47999e-07
     2.41538      4.4359 2.02768e-07
     2.46154      4.4359  1.5509e-07
     2.50769      4.4359 1.05265e-07
     2.55385      4.4359         nan
         2.6      4.4359         nan
     2.64615      4.4359         nan
     2.69231      4.4359         nan
     2.73846      4.4359         nan
     2.78462      4.4359         nan
     2.83077      4.4359         nan
     2.87692      4.4359         nan
     2.92308      4.4359         nan
     1.12308     4.53846 3.30355e-08
     1.16923     4.53846 1.31159e-07
     1.21538     4.53846 2.42011e-07
     1.26154     4.53846 2.17622e-07
     1.30769     4.53846 2.23129e-07
     1.35385     4.53846 2.55572e-07
         1.4     4.53846 2.87715e-07
     1.44615     4.53846  3.4723e-07
     1.49231     4.53846 4.97456e-07
     1.53846     4.53846 4.34658e-07
     1.58462     4.53846 3.93995e-07
     1.63077     4.53846 4.30292e-07
     1.67692     4.53846 5.31242e-07
     1.72308     4.53846 5.21668e-07
     1.76923     4.53846 4.70241e-07
     1.81538     4.53846 4.62931e-07
     1.86154     4.53846 4.64302e-07
     1.90769     4.53846 4.61582e-07
     1.95385     4.53846 4.51867e-07
           2     4.53846 4.36749e-07
     2.04615     4.53846 4.18234e-07
     2.09231     4.53846 3.97059e-07
     2.13846     4.53846 3.73144e-07
     2.18462     4.53846 3.46239e-07
     2.23077     4.53846   3.162e-07
     2.27692     4.53846 2.83025e-07
     2.32308     4.53846 2.46828e-07
     2.36923     4.53846 2.07801e-07
     2.41538     4.53846 1.66179e-07
     2.46154     4.53846  1.2222e-07
     2.50769     4.53846         nan
     2.55385     4.53846         nan
         2.6     4.53846         nan
     2.64615     4.53846         nan
     2.69231     4.53846         nan
     2.73846     4.53846         nan
     2.78462     4.53846         nan
     2.83077     4.53846         nan
     2.87692     4.53846         nan
     2.92308     4.53846         nan
     1.12308     4.64103 2.85032e-08
     1.16923     4.64103 1.13062e-07
     1.21538     4.64103 2.08729e-07
     1.26154     4.64103 1.88608e-07
     1.30769     4.64103 1.94485e-07
     1.35385     4.64103 2.23381e-07
         1.4     4.64103 2.51631e-07
     1.44615     4.64103 3.03335e-07
     1.49231     4.64103 4.33373e-07
     1.53846     4.64103 3.79478e-07
     1.58462     4.64103 3.44769e-07
     1.63077     4.64103 3.76501e-07
     1.67692     4.64103 4.64082e-07
     1.72308     4.64103 4.56173e-07
     1.76923     4.64103 4.12015e-07
     1.81538     4.64103 4.05833e-07
     1.86154     4.64103 4.06999e-07
     1.90769     4.64103 4.04475e-07
     1.95385     4.64103 3.95745e-07
           2     4.64103 3.82172e-07
     2.04615     4.64103 3.65472e-07
     2.09231     4.64103 3.46267e-07
     2.13846     4.64103  3.2448e-07
     2.18462     4.64103 2.99889e-07
     2.23077     4.64103 2.72367e-07
     2.27692     4.64103 2.41912e-07
     2.32308     4.64103 2.08625e-07
     2.36923     4.64103 1.72672e-07
     2.41538     4.64103 1.34262e-07
     2.46154     4.64103 9.36199e-08
     2.50769     4.64103         nan
     2.55385     4.64103         nan
         2.6     4.64103         nan
     2.64615     4.64103         nan
     2.69231     4.64103         nan
     2.73846     4.64103         nan
     2.78462     4.64103         nan
     2.83077     4.64103         nan
     2.87692     4.64103         nan
     2.92308     4.64103         nan
     1.12308     4.74359 2.46317e-08
     1.16923     4.74359 9.76137e-08
     1.21538     4.74359   1.803e-07
     1.26154     4.74359  1.6371e-07
     1.30769     4.74359 1.69764e-07
     1.35385     4.74359 1.95511e-07
         1.4     4.74359 2.20359e-07
     1.44615     4.74359  2.6532e-07
     1.49231     4.74359 3.77997e-07
     1.53846     4.74359 3.31679e-07
     1.58462     4.74359 3.02007e-07
     1.63077     4.74359  3.2974e-07
     1.67692     4.74359 4.05716e-07
     1.72308     4.74359 3.99182e-07
     1.76923     4.74359 3.61254e-07
     1.81538     4.74359 3.56007e-07
     1.86154     4.74359 3.56959e-07
     1.90769     4.74359 3.54567e-07
     1.95385     4.74359 3.46653e-07
           2     4.74359 3.34387e-07
     2.04615     4.74359  3.1924e-07
     2.09231     4.74359 3.01738e-07
     2.13846     4.74359 2.81804e-07
     2.18462     4.74359 2.59242e-07
     2.23077     4.74359 2.33938e-07
     2.27692     4.74359  2.0589e-07
     2.32308     4.74359 1.75184e-07
     2.36923     4.74359 1.41968e-07
     2.41538     4.74359 1.06422e-07
     2.46154     4.74359         nan
     2.50769     4.74359         nan
     2.55385     4.74359         nan
         2.6     4.74359         nan
     2.64615     4.74359         nan
     2.69231     4.74359         nan
     2.73846     4.74359         nan
     2.78462     4.74359         nan
     2.83077     4.74359         nan
     2.87692     4.74359         nan
     2.92308     4.74359         nan
     1.12308     4.84615 2.13178e-08
     1.16923     4.84615 8.43987e-08
     1.21538     4.84615 1.55966e-07
     1.26154     4.84615 1.42301e-07
     1.30769     4.84615 1.48386e-07
     1.35385     4.84615 1.71338e-07
         1.4     4.84615 1.93209e-07
     1.44615     4.84615 2.32339e-07
     1.49231     4.84615 3.30065e-07
     1.53846     4.84615 2.90205e-07
     1.58462     4.84615 2.64801e-07
     1.63077     4.84615 2.89028e-07
     1.67692     4.84615 3.54922e-07
     1.72308     4.84615  3.4952e-07
     1.76923     4.84615 3.16938e-07
     1.81538     4.84615 3.12462e-07
     1.86154     4.84615 3.13198e-07
     1.90769     4.84615  3.1089e-07
     1.95385     4.84615 3.03654e-07
           2     4.84615 2.92498e-07
     2.04615     4.84615 2.78686e-07
     2.09231     4.84615  2.6266e-07
     2.13846     4.84615 2.44346e-07
     2.18462     4.84615 2.23568e-07
     2.23077     4.84615 2.00224e-07
     2.27692     4.84615  1.7431e-07
     2.32308     4.84615 1.45902e-07
     2.36923     4.84615 1.15127e-07
     2.41538     4.84615 8.21436e-08
     2.46154     4.84615         nan
     2.50769     4.84615         nan
     2.55385     4.84615         nan
         2.6     4.84615         nan
     2.64615     4.84615         nan
     2.69231     4.84615         nan
     2.73846     4.84615         nan
     2.78462     4.84615         nan
     2.83077     4.84615         nan
     2.87692     4.84615         nan
     2.92308     4.84615         nan
     1.12308     4.94872 1.84754e-08
     1.16923     4.94872 7.30718e-08
     1.21538     4.94872 1.35096e-07
     1.26154     4.94872 1.23856e-07
     1.30769     4.94872 1.29865e-07
     1.35385     4.94872 1.50333e-07
         1.4     4.94872 1.69595e-07
     1.44615     4.94872  2.0368e-07
     1.49231     4.94872 2.88512e-07
     1.53846     4.94872 2.54163e-07
     1.58462     4.94872  2.3238e-07
     1.63077     4.94872 2.53531e-07
     1.67692     4.94872 3.10659e-07
